"","location","McDonalds","McDonald's app","McDonalds app","mcdonald app","mcdonalds' app","taco bell app","taco bell's app","taco bell phone app","burger king app","burger king 's app","burger king phone app","carl's junior app","carls junior app","carls junior phone app","jack in the box app","jack in the box phone app","jack in the box's app ","kfc app","kfc's app","kfc phone app"
"1","Bakersfield CA",1.13636363636364,0.965909090909091,0.943181818181818,1.01136363636364,NA,1.02272727272727,NA,1.13636363636364,1.13636363636364,NA,NA,NA,NA,NA,0.852272727272727,NA,NA,0.738636363636364,NA,NA
"2","Fresno-Visalia CA",1.02061855670103,0.653061224489796,0.622448979591837,0.785714285714286,NA,0.857142857142857,NA,NA,0.826530612244898,NA,NA,NA,NA,NA,0.448979591836735,NA,NA,1.02040816326531,NA,NA
"3","Yuma AZ-El Centro CA",0.81,1,1,NA,NA,0.77,NA,NA,0.85,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4","Palm Springs CA",1.06944444444444,0.791666666666667,0.611111111111111,NA,NA,0.694444444444444,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,0.708333333333333,NA,NA,1.05555555555556,NA,NA
"5","Sacramento-Stockton-Modesto CA",0.74,0.536082474226804,0.577319587628866,0.587628865979381,NA,0.804123711340206,NA,NA,0.690721649484536,NA,NA,NA,NA,NA,0.371134020618557,NA,NA,0.793814432989691,NA,NA
"6","Los Angeles CA",0.822222222222222,0.49438202247191,0.595505617977528,0.730337078651685,NA,0.449438202247191,NA,0.0449438202247191,0.48314606741573,NA,1.12359550561798,0.426966292134831,0.629213483146067,NA,0.460674157303371,1.12359550561798,NA,0.606741573033708,NA,1.12359550561798
"7","Reno NV",0.89873417721519,0.4625,0.5,NA,NA,0.7375,NA,NA,0.6125,NA,NA,NA,NA,NA,0.4375,NA,NA,0.65,NA,NA
"8","Santa Barbara-Santa Maria-San Luis Obispo CA",0.943661971830986,0.557142857142857,0.514285714285714,1.42857142857143,NA,0.757142857142857,NA,NA,0.485714285714286,NA,NA,NA,NA,NA,0.428571428571429,NA,NA,0.528571428571429,NA,NA
"9","San Diego CA",0.807228915662651,0.340659340659341,0.406593406593407,0.494505494505495,NA,0.384615384615385,NA,NA,0.494505494505495,NA,NA,1.0989010989011,NA,NA,0.56043956043956,NA,NA,0.604395604395604,NA,NA
"10","Eureka CA",1.01515151515152,0.893939393939394,0.560606060606061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Medford-Klamath Falls OR",0.942028985507246,0.710144927536232,0.710144927536232,NA,NA,1.44927536231884,NA,NA,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Chico-Redding CA",0.761904761904762,0.523809523809524,0.55952380952381,NA,NA,1.02380952380952,NA,NA,0.880952380952381,NA,NA,NA,NA,NA,0.380952380952381,NA,NA,NA,NA,NA
"13","Monterey-Salinas CA",0.884057971014493,0.579710144927536,0.565217391304348,1.01449275362319,NA,0.753623188405797,NA,NA,1,NA,NA,NA,NA,NA,0.449275362318841,NA,NA,1.04347826086957,NA,NA
"14","San Francisco-Oakland-San Jose CA",0.714285714285714,0.315789473684211,0.394736842105263,0.684210526315789,NA,0.513157894736842,NA,0.0526315789473684,0.592105263157895,NA,NA,NA,1.31578947368421,NA,0.302631578947368,NA,NA,0.671052631578947,NA,NA
